STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139133 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2174053139126
CPU_CLOCKS_UNHALTED,PMC1,1383401765049
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,28434192500
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],562.6124,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6363,
L2D load bandwidth [MBytes/s],3234.5332,
L2D load data volume [GBytes],1819.7883,
L2 bandwidth [MBytes/s],3234.5332,
L2 data volume [GBytes],1819.7883,
