STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143084 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2701522327832
CPU_CLOCKS_UNHALTED,PMC1,1374048470965
RETIRED_UOPS,PMC2,2705113110030
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],563.9170,
Runtime unhalted [s],529.4693,
Clock [MHz],-,
CPI,0.5086,
CPI (based on uops),0.5079,
IPC,1.9661,
