STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121743 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2475520983960
CPU_CLOCKS_UNHALTED,PMC1,1396122496804
DATA_CACHE_ACCESSES,PMC2,1223055012210
DATA_CACHE_REFILLS_ALL,PMC3,5949650622
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],562.8779,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5640,
data cache requests,1223055012210,
data cache request rate,0.4941,
data cache misses,5949650622,
data cache miss rate,0.0024,
data cache miss ratio,0.0049,
