STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514336 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2223252170512
CPU_CLOCKS_UNHALTED,PMC1,1378260917116
RETIRED_UOPS,PMC2,2204677330910
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],562.4239,
Runtime unhalted [s],531.0924,
Clock [MHz],-,
CPI,0.6199,
CPI (based on uops),0.6252,
IPC,1.6131,
