STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138817 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2169500098959
CPU_CLOCKS_UNHALTED,PMC1,1391493353986
RETIRED_UOPS,PMC2,2152898827081
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],562.3864,
Runtime unhalted [s],536.1923,
Clock [MHz],-,
CPI,0.6414,
CPI (based on uops),0.6463,
IPC,1.5591,
