STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141615 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2461314876432
CPU_CLOCKS_UNHALTED,PMC1,1391184121230
RETIRED_UOPS,PMC2,2451477222480
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],562.3231,
Runtime unhalted [s],536.0725,
Clock [MHz],-,
CPI,0.5652,
CPI (based on uops),0.5675,
IPC,1.7692,
