STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095402 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2084742107561
CPU_CLOCKS_UNHALTED,PMC1,1371816982114
RETIRED_UOPS,PMC2,2061110071554
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],561.7567,
Runtime unhalted [s],528.6191,
Clock [MHz],-,
CPI,0.6580,
CPI (based on uops),0.6656,
IPC,1.5197,
