STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143874 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2570972201413
CPU_CLOCKS_UNHALTED,PMC1,1392091786249
RETIRED_UOPS,PMC2,2568525398512
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],562.6128,
Runtime unhalted [s],536.4218,
Clock [MHz],-,
CPI,0.5415,
CPI (based on uops),0.5420,
IPC,1.8468,
