STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124967 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2173122235086
CPU_CLOCKS_UNHALTED,PMC1,1379100164252
DATA_CACHE_ACCESSES,PMC2,1060416039273
DATA_CACHE_REFILLS_ALL,PMC3,6792140848
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],562.8758,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6346,
data cache requests,1060416039273,
data cache request rate,0.4880,
data cache misses,6792140848,
data cache miss rate,0.0031,
data cache miss ratio,0.0064,
