STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508085 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2080618580792
CPU_CLOCKS_UNHALTED,PMC1,1370246435997
DATA_CACHE_ACCESSES,PMC2,1011324022620
DATA_CACHE_REFILLS_ALL,PMC3,7193114517
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],562.7611,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6586,
data cache requests,1011324022620,
data cache request rate,0.4861,
data cache misses,7193114517,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
