STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104403 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2533829405321
CPU_CLOCKS_UNHALTED,PMC1,1368442582844
RETIRED_UOPS,PMC2,2530439454591
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],562.4344,
Runtime unhalted [s],527.3170,
Clock [MHz],-,
CPI,0.5401,
CPI (based on uops),0.5408,
IPC,1.8516,
