STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142399 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2494090873076
CPU_CLOCKS_UNHALTED,PMC1,1372387065617
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,25915165709
TABLE,Group 1 Metric,L2,8
Metric,HWThread 55,
Runtime (RDTSC) [s],562.5991,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5503,
L2D load bandwidth [MBytes/s],2948.0508,
L2D load data volume [GBytes],1658.5706,
L2 bandwidth [MBytes/s],2948.0508,
L2 data volume [GBytes],1658.5706,
