STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595091801 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2103364081388
CPU_CLOCKS_UNHALTED,PMC1,1377617083297
RETIRED_UOPS,PMC2,2079518350836
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],562.5311,
Runtime unhalted [s],530.8549,
Clock [MHz],-,
CPI,0.6550,
CPI (based on uops),0.6625,
IPC,1.5268,
