STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132912 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2193784449938
CPU_CLOCKS_UNHALTED,PMC1,1363174520580
DATA_CACHE_ACCESSES,PMC2,1072803307231
DATA_CACHE_REFILLS_ALL,PMC3,6640055160
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 23,
Runtime (RDTSC) [s],562.8806,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6214,
data cache requests,1072803307231,
data cache request rate,0.4890,
data cache misses,6640055160,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
