STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145696 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2409318291245
CPU_CLOCKS_UNHALTED,PMC1,1613532797862
RETIRED_UOPS,PMC2,2377737439063
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],665.1492,
Runtime unhalted [s],621.7504,
Clock [MHz],-,
CPI,0.6697,
CPI (based on uops),0.6786,
IPC,1.4932,
