STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104218 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2657486394383
CPU_CLOCKS_UNHALTED,PMC1,1623316546470
RETIRED_UOPS,PMC2,2636960298344
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],665.1824,
Runtime unhalted [s],625.5304,
Clock [MHz],-,
CPI,0.6108,
CPI (based on uops),0.6156,
IPC,1.6371,
