STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131369 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2715776996626
CPU_CLOCKS_UNHALTED,PMC1,1619880502462
RETIRED_UOPS,PMC2,2697457079747
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],665.3193,
Runtime unhalted [s],624.1998,
Clock [MHz],-,
CPI,0.5965,
CPI (based on uops),0.6005,
IPC,1.6765,
