STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595151906 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2847839231141
CPU_CLOCKS_UNHALTED,PMC1,1627749643183
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,30726709251
TABLE,Group 1 Metric,L2,8
Metric,HWThread 32,
Runtime (RDTSC) [s],664.7760,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5716,
L2D load bandwidth [MBytes/s],2958.1535,
L2D load data volume [GBytes],1966.5094,
L2 bandwidth [MBytes/s],2958.1535,
L2 data volume [GBytes],1966.5094,
