STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109408 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2462459837286
CPU_CLOCKS_UNHALTED,PMC1,1618867128529
RETIRED_UOPS,PMC2,2430754106239
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],665.2635,
Runtime unhalted [s],623.8146,
Clock [MHz],-,
CPI,0.6574,
CPI (based on uops),0.6660,
IPC,1.5211,
