STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117977 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2613026124081
CPU_CLOCKS_UNHALTED,PMC1,1633857637254
RETIRED_UOPS,PMC2,2594170118908
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],665.2549,
Runtime unhalted [s],629.5890,
Clock [MHz],-,
CPI,0.6253,
CPI (based on uops),0.6298,
IPC,1.5993,
