STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148535 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3090198563976
CPU_CLOCKS_UNHALTED,PMC1,1647109739830
RETIRED_UOPS,PMC2,3082381822420
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],665.3969,
Runtime unhalted [s],634.6880,
Clock [MHz],-,
CPI,0.5330,
CPI (based on uops),0.5344,
IPC,1.8761,
