STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510919 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2553874105711
CPU_CLOCKS_UNHALTED,PMC1,1620241876677
RETIRED_UOPS,PMC2,2531528437941
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],665.2441,
Runtime unhalted [s],624.3444,
Clock [MHz],-,
CPI,0.6344,
CPI (based on uops),0.6400,
IPC,1.5762,
