STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149636 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2436560397792
CPU_CLOCKS_UNHALTED,PMC1,1631368911224
RETIRED_UOPS,PMC2,2406219272112
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],665.5056,
Runtime unhalted [s],628.6223,
Clock [MHz],-,
CPI,0.6695,
CPI (based on uops),0.6780,
IPC,1.4936,
