STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135467 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2536128322813
CPU_CLOCKS_UNHALTED,PMC1,1638053940477
RETIRED_UOPS,PMC2,2513753808848
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],665.3705,
Runtime unhalted [s],631.2017,
Clock [MHz],-,
CPI,0.6459,
CPI (based on uops),0.6516,
IPC,1.5483,
