STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117301 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3256251306823
CPU_CLOCKS_UNHALTED,PMC1,1641623251925
RETIRED_UOPS,PMC2,3262608118372
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],665.2737,
Runtime unhalted [s],632.5815,
Clock [MHz],-,
CPI,0.5041,
CPI (based on uops),0.5032,
IPC,1.9836,
