STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114692 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2604582266240
CPU_CLOCKS_UNHALTED,PMC1,1635678919241
RETIRED_UOPS,PMC2,2583449778036
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],665.2174,
Runtime unhalted [s],630.2916,
Clock [MHz],-,
CPI,0.6280,
CPI (based on uops),0.6331,
IPC,1.5924,
