STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595153611 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3396331969754
CPU_CLOCKS_UNHALTED,PMC1,1653809281857
RETIRED_UOPS,PMC2,3402619023267
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],665.4743,
Runtime unhalted [s],637.2684,
Clock [MHz],-,
CPI,0.4869,
CPI (based on uops),0.4860,
IPC,2.0536,
