STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595067062 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3349250221339
CPU_CLOCKS_UNHALTED,PMC1,1642162802861
RETIRED_UOPS,PMC2,3355635537997
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],666.6540,
Runtime unhalted [s],632.8017,
Clock [MHz],-,
CPI,0.4903,
CPI (based on uops),0.4894,
IPC,2.0395,
