STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136568 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3143155136272
CPU_CLOCKS_UNHALTED,PMC1,1636812705348
RETIRED_UOPS,PMC2,3141113361171
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],665.3867,
Runtime unhalted [s],630.7231,
Clock [MHz],-,
CPI,0.5208,
CPI (based on uops),0.5211,
IPC,1.9203,
