STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147963 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3180644593143
CPU_CLOCKS_UNHALTED,PMC1,1652623900178
RETIRED_UOPS,PMC2,3178337511925
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],665.3920,
Runtime unhalted [s],636.8130,
Clock [MHz],-,
CPI,0.5196,
CPI (based on uops),0.5200,
IPC,1.9246,
