STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951458 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2860434148377
CPU_CLOCKS_UNHALTED,PMC1,1629317096965
RETIRED_UOPS,PMC2,2849182471498
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],666.4754,
Runtime unhalted [s],627.8326,
Clock [MHz],-,
CPI,0.5696,
CPI (based on uops),0.5719,
IPC,1.7556,
