STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115264 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3032606506941
CPU_CLOCKS_UNHALTED,PMC1,1629392962292
RETIRED_UOPS,PMC2,3020780189309
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],665.2809,
Runtime unhalted [s],627.8692,
Clock [MHz],-,
CPI,0.5373,
CPI (based on uops),0.5394,
IPC,1.8612,
