STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146799 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3089515571055
CPU_CLOCKS_UNHALTED,PMC1,1647993320243
DATA_CACHE_ACCESSES,PMC2,1540661337527
DATA_CACHE_REFILLS_ALL,PMC3,7095031216
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],666.8551,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5334,
data cache requests,1540661337527,
data cache request rate,0.4987,
data cache misses,7095031216,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
