STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144614 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2593350643360
CPU_CLOCKS_UNHALTED,PMC1,1624471028492
RETIRED_UOPS,PMC2,2567493592676
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],665.3543,
Runtime unhalted [s],625.9655,
Clock [MHz],-,
CPI,0.6264,
CPI (based on uops),0.6327,
IPC,1.5964,
