STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147321 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2475749406700
CPU_CLOCKS_UNHALTED,PMC1,1628080560546
DATA_CACHE_ACCESSES,PMC2,1205725892112
DATA_CACHE_REFILLS_ALL,PMC3,8784826609
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],667.0825,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6576,
data cache requests,1205725892112,
data cache request rate,0.4870,
data cache misses,8784826609,
data cache miss rate,0.0035,
data cache miss ratio,0.0073,
