STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146636 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3116102713390
CPU_CLOCKS_UNHALTED,PMC1,1646595337926
RETIRED_UOPS,PMC2,3110332756473
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],665.6040,
Runtime unhalted [s],634.4903,
Clock [MHz],-,
CPI,0.5284,
CPI (based on uops),0.5294,
IPC,1.8925,
