STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146532 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2673973014929
CPU_CLOCKS_UNHALTED,PMC1,1631065384257
RETIRED_UOPS,PMC2,2654941493721
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],665.8862,
Runtime unhalted [s],628.5061,
Clock [MHz],-,
CPI,0.6100,
CPI (based on uops),0.6144,
IPC,1.6394,
