STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119433 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3089527713943
CPU_CLOCKS_UNHALTED,PMC1,1635002443183
RETIRED_UOPS,PMC2,3086992889469
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],665.2754,
Runtime unhalted [s],630.0297,
Clock [MHz],-,
CPI,0.5292,
CPI (based on uops),0.5296,
IPC,1.8896,
