STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115419 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3026003091333
CPU_CLOCKS_UNHALTED,PMC1,1632724551730
RETIRED_UOPS,PMC2,3014769223122
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],665.1683,
Runtime unhalted [s],629.1530,
Clock [MHz],-,
CPI,0.5396,
CPI (based on uops),0.5416,
IPC,1.8533,
