STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128311 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2633399600477
CPU_CLOCKS_UNHALTED,PMC1,1618306530197
RETIRED_UOPS,PMC2,2613721693772
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],665.2872,
Runtime unhalted [s],623.5940,
Clock [MHz],-,
CPI,0.6145,
CPI (based on uops),0.6192,
IPC,1.6273,
