STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147714 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2699305862284
CPU_CLOCKS_UNHALTED,PMC1,1632279900304
DATA_CACHE_ACCESSES,PMC2,1328599117577
DATA_CACHE_REFILLS_ALL,PMC3,8029563367
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],668.1181,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6047,
data cache requests,1328599117577,
data cache request rate,0.4922,
data cache misses,8029563367,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
