STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116937 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3137350466670
CPU_CLOCKS_UNHALTED,PMC1,1651454106866
RETIRED_UOPS,PMC2,3135913452228
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],665.1482,
Runtime unhalted [s],636.3698,
Clock [MHz],-,
CPI,0.5264,
CPI (based on uops),0.5266,
IPC,1.8998,
