STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122445 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2609907780832
CPU_CLOCKS_UNHALTED,PMC1,1630537630630
RETIRED_UOPS,PMC2,2589838534940
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],666.5259,
Runtime unhalted [s],628.3086,
Clock [MHz],-,
CPI,0.6247,
CPI (based on uops),0.6296,
IPC,1.6006,
