STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143603 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2414514729468
CPU_CLOCKS_UNHALTED,PMC1,1614543110682
DATA_CACHE_ACCESSES,PMC2,1170863894465
DATA_CACHE_REFILLS_ALL,PMC3,9035321107
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 35,
Runtime (RDTSC) [s],666.8785,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6687,
data cache requests,1170863894465,
data cache request rate,0.4849,
data cache misses,9035321107,
data cache miss rate,0.0037,
data cache miss ratio,0.0077,
