STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147143 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2510767363937
CPU_CLOCKS_UNHALTED,PMC1,1638653515959
DATA_CACHE_ACCESSES,PMC2,1225764579419
DATA_CACHE_REFILLS_ALL,PMC3,8174891602
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],666.8528,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6527,
data cache requests,1225764579419,
data cache request rate,0.4882,
data cache misses,8174891602,
data cache miss rate,0.0033,
data cache miss ratio,0.0067,
