STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150471 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2428317124352
CPU_CLOCKS_UNHALTED,PMC1,1633624397702
DATA_CACHE_ACCESSES,PMC2,1181011767017
DATA_CACHE_REFILLS_ALL,PMC3,8438500631
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],666.8175,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6727,
data cache requests,1181011767017,
data cache request rate,0.4863,
data cache misses,8438500631,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
