STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108628 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2826775591081
CPU_CLOCKS_UNHALTED,PMC1,1628464459867
RETIRED_UOPS,PMC2,2814859922891
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],665.2610,
Runtime unhalted [s],627.5130,
Clock [MHz],-,
CPI,0.5761,
CPI (based on uops),0.5785,
IPC,1.7359,
