STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149831 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3144922422847
CPU_CLOCKS_UNHALTED,PMC1,1643758196484
RETIRED_UOPS,PMC2,3137132199477
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],665.5737,
Runtime unhalted [s],633.3963,
Clock [MHz],-,
CPI,0.5227,
CPI (based on uops),0.5240,
IPC,1.9133,
