STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148049 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3043346099638
CPU_CLOCKS_UNHALTED,PMC1,1630994064908
RETIRED_UOPS,PMC2,3033685014992
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],665.3576,
Runtime unhalted [s],628.4782,
Clock [MHz],-,
CPI,0.5359,
CPI (based on uops),0.5376,
IPC,1.8659,
