STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124259 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3141321919411
CPU_CLOCKS_UNHALTED,PMC1,1650407786570
RETIRED_UOPS,PMC2,3139935359807
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],665.2513,
Runtime unhalted [s],635.9648,
Clock [MHz],-,
CPI,0.5254,
CPI (based on uops),0.5256,
IPC,1.9034,
