STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146695 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2755699417976
CPU_CLOCKS_UNHALTED,PMC1,1634515100807
DATA_CACHE_ACCESSES,PMC2,1357189006659
DATA_CACHE_REFILLS_ALL,PMC3,7688505348
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 87,
Runtime (RDTSC) [s],666.8644,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5931,
data cache requests,1357189006659,
data cache request rate,0.4925,
data cache misses,7688505348,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
