STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148082 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2717964083222
CPU_CLOCKS_UNHALTED,PMC1,1641799322053
DATA_CACHE_ACCESSES,PMC2,1337757084356
DATA_CACHE_REFILLS_ALL,PMC3,7646660497
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],667.0389,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6041,
data cache requests,1337757084356,
data cache request rate,0.4922,
data cache misses,7646660497,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
