STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149877 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3059575367039
CPU_CLOCKS_UNHALTED,PMC1,1641623064193
RETIRED_UOPS,PMC2,3050841279302
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],665.3925,
Runtime unhalted [s],632.5735,
Clock [MHz],-,
CPI,0.5366,
CPI (based on uops),0.5381,
IPC,1.8638,
