STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594965806 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3043353644688
CPU_CLOCKS_UNHALTED,PMC1,1633015376272
DATA_CACHE_ACCESSES,PMC2,1516022060710
DATA_CACHE_REFILLS_ALL,PMC3,7296348155
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 3,
Runtime (RDTSC) [s],666.9109,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5366,
data cache requests,1516022060710,
data cache request rate,0.4981,
data cache misses,7296348155,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
