STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146477 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2387593185016
CPU_CLOCKS_UNHALTED,PMC1,1612034992268
DATA_CACHE_ACCESSES,PMC2,1156397254881
DATA_CACHE_REFILLS_ALL,PMC3,9003364661
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],666.8675,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6752,
data cache requests,1156397254881,
data cache request rate,0.4843,
data cache misses,9003364661,
data cache miss rate,0.0038,
data cache miss ratio,0.0078,
