STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113921 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3101587317008
CPU_CLOCKS_UNHALTED,PMC1,1635173098606
RETIRED_UOPS,PMC2,3097196284190
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],665.2802,
Runtime unhalted [s],630.0968,
Clock [MHz],-,
CPI,0.5272,
CPI (based on uops),0.5280,
IPC,1.8968,
