STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145553 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2692073999129
CPU_CLOCKS_UNHALTED,PMC1,1628541751654
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,33276398267
TABLE,Group 1 Metric,L2,8
Metric,HWThread 80,
Runtime (RDTSC) [s],665.8767,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6049,
L2D load bandwidth [MBytes/s],3198.3240,
L2D load data volume [GBytes],2129.6895,
L2 bandwidth [MBytes/s],3198.3240,
L2 data volume [GBytes],2129.6895,
