STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129676 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2578367366258
CPU_CLOCKS_UNHALTED,PMC1,1621920314160
RETIRED_UOPS,PMC2,2556114835237
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],665.2728,
Runtime unhalted [s],624.9862,
Clock [MHz],-,
CPI,0.6290,
CPI (based on uops),0.6345,
IPC,1.5897,
