STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115731 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2380371946168
CPU_CLOCKS_UNHALTED,PMC1,1611340556852
RETIRED_UOPS,PMC2,2346827339344
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],665.2431,
Runtime unhalted [s],620.9128,
Clock [MHz],-,
CPI,0.6769,
CPI (based on uops),0.6866,
IPC,1.4773,
