STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110873 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3105427747971
CPU_CLOCKS_UNHALTED,PMC1,1648585177301
RETIRED_UOPS,PMC2,3099576183611
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],665.1851,
Runtime unhalted [s],635.2658,
Clock [MHz],-,
CPI,0.5309,
CPI (based on uops),0.5319,
IPC,1.8837,
