STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145964 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3183902700899
CPU_CLOCKS_UNHALTED,PMC1,1647096020145
RETIRED_UOPS,PMC2,3178977579440
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],665.5301,
Runtime unhalted [s],634.6834,
Clock [MHz],-,
CPI,0.5173,
CPI (based on uops),0.5181,
IPC,1.9330,
