STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514791 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3225137531984
CPU_CLOCKS_UNHALTED,PMC1,1658020052297
DATA_CACHE_ACCESSES,PMC2,1617595863466
DATA_CACHE_REFILLS_ALL,PMC3,6321344075
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 71,
Runtime (RDTSC) [s],666.8659,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5141,
data cache requests,1617595863466,
data cache request rate,0.5016,
data cache misses,6321344075,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
