STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512796 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2464993209354
CPU_CLOCKS_UNHALTED,PMC1,1625863087976
RETIRED_UOPS,PMC2,2433600980666
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],665.2774,
Runtime unhalted [s],626.5059,
Clock [MHz],-,
CPI,0.6596,
CPI (based on uops),0.6681,
IPC,1.5161,
