STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116677 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3070154878395
CPU_CLOCKS_UNHALTED,PMC1,1643791815863
RETIRED_UOPS,PMC2,3061199987286
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],665.2789,
Runtime unhalted [s],633.4173,
Clock [MHz],-,
CPI,0.5354,
CPI (based on uops),0.5370,
IPC,1.8677,
